#name RADeg decDeg z
1	7.460800	13.503900	0.2510
2	7.640000	26.304400	0.5000
3	11.328300	-29.400600	0.2570
4	12.747100	-9.487200	0.1990
5	14.014600	-37.545300	0.1630
6	14.229200	-22.230800	0.1160
7	14.352900	-26.280600	0.1130
8	16.745800	32.158300	0.1120
9	18.295800	28.471100	0.2620
10	19.165400	-3.503100	0.0810
11	20.650000	-28.534700	0.2560
12	21.200400	9.541400	0.0079
13	21.727100	19.211700	0.0427
14	23.227500	-42.996100	0.0876
15	24.973700	18.168600	0.1760
16	25.384600	-30.578300	0.4420
17	25.710800	20.420300	0.2710
18	28.172100	-13.970300	0.8330
19	28.552100	-59.625800	0.3600
20	29.825800	0.502500	0.3860
